uri,nome,codTipo,tipo,ordemAssinatura,proponente,idProposicaoContexto,data_captura
https://dadosabertos.camara.leg.br/api/v2/deputados/204381,Luis Miranda,10000,Deputado(a),1,True,2190477,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204494,Fred Costa,10000,Deputado(a),1,True,2190483,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204494,Fred Costa,10000,Deputado(a),1,True,2190489,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204530,Rodrigo Agostinho,10000,Deputado(a),1,True,2190529,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204391,José Nelto,10000,Deputado(a),1,True,2190653,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160653,Roberto de Lucena,10000,Deputado(a),1,True,2190719,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160653,Roberto de Lucena,10000,Deputado(a),1,True,2190735,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/122974,Pedro Lucas Fernandes,10000,Deputado(a),1,True,2190754,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74398,Maria do Rosário,10000,Deputado(a),1,True,2190760,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74371,Rubens Otoni,10000,Deputado(a),1,True,2190841,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160528,Danilo Cabral,10000,Deputado(a),1,True,2190914,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160559,Alceu Moreira,10000,Deputado(a),1,True,2190986,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73466,Rubens Bueno,10000,Deputado(a),1,True,2191097,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160610,Valmir Assunção,10000,Deputado(a),1,True,2191142,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204530,Rodrigo Agostinho,10000,Deputado(a),1,True,2191185,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204487,Capitão Wagner,10000,Deputado(a),1,True,2191208,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160601,Pr. Marco Feliciano,10000,Deputado(a),1,True,2191304,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178874,Sergio Vidigal,10000,Deputado(a),1,True,2191362,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204508,Igor Timo,10000,Deputado(a),1,True,2191368,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73586,Júlio Delgado,10000,Deputado(a),1,True,2191394,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74398,Maria do Rosário,10000,Deputado(a),1,True,2191420,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160640,Eros Biondini,10000,Deputado(a),1,True,2191636,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/162332,Luiz Nishimori,10000,Deputado(a),1,True,2191652,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204576,João Roma,10000,Deputado(a),1,True,2191701,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204576,João Roma,10000,Deputado(a),1,True,2191907,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204527,Geninho Zuliani,10000,Deputado(a),1,True,2191957,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74305,Roberto Pessoa,10000,Deputado(a),1,True,2192098,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/78,Senado Federal - Roberto Muniz,40000,Órgão do Poder Legislativo,1,True,2192114,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204421,Edna Henrique,10000,Deputado(a),1,True,2192335,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204356,Amaro Neto,10000,Deputado(a),1,True,2192415,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160598,Flávia Morais,10000,Deputado(a),1,True,2192588,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178925,Rejane Dias,10000,Deputado(a),1,True,2192691,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178969,Fábio Mitidieri,10000,Deputado(a),1,True,2192692,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204576,João Roma,10000,Deputado(a),1,True,2192763,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220652,Delegado Palumbo,10000,Deputado(a),2,True,2192903,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204472,José Medeiros,10000,Deputado(a),1,True,2192903,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204496,Celso Sabino,10000,Deputado(a),1,True,2192935,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/72442,Felipe Carreras,10000,Deputado(a),1,True,2192972,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204488,Célio Studart,10000,Deputado(a),1,True,2192984,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/133810,Marcelo Moraes,10000,Deputado(a),1,True,2192993,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204566,Marreca Filho,10000,Deputado(a),1,True,2193078,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204531,Guilherme Derrite,10000,Deputado(a),1,True,2193151,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178860,Paulo Azi,10000,Deputado(a),1,True,2193193,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204422,Ossesio Silva,10000,Deputado(a),1,True,2193235,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160655,Ricardo Izar,10000,Deputado(a),1,True,2193337,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160518,Weliton Prado,10000,Deputado(a),2,True,2193337,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160575,Erika Kokay,10000,Deputado(a),1,True,2193342,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204453,Natália Bonavides,10000,Deputado(a),2,True,2193342,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204553,Pastor Sargento Isidório,10000,Deputado(a),1,True,2193377,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178993,Carlos Henrique Gaguim,10000,Deputado(a),1,True,2193405,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204364,Eli Borges,10000,Deputado(a),1,True,2193447,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204472,José Medeiros,10000,Deputado(a),1,True,2193497,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204488,Célio Studart,10000,Deputado(a),1,True,2193608,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204502,Júnior Bozzella,10000,Deputado(a),1,True,2193683,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204458,Major Fabiana,10000,Deputado(a),1,True,2193806,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74646,Aécio Neves,10000,Deputado(a),1,True,2193841,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74646,Aécio Neves,10000,Deputado(a),1,True,2193843,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178993,Carlos Henrique Gaguim,10000,Deputado(a),1,True,2193969,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204509,Áurea Carolina,10000,Deputado(a),3,True,2194308,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/205548,David Miranda,10000,Deputado(a),6,True,2194308,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/134812,Edmilson Rodrigues,10000,Deputado(a),4,True,2194308,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204407,Fernanda Melchionna,10000,Deputado(a),2,True,2194308,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/152605,Glauber Braga,10000,Deputado(a),7,True,2194308,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73531,Ivan Valente,10000,Deputado(a),1,True,2194308,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/76874,Marcelo Freixo,10000,Deputado(a),8,True,2194308,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204535,Sâmia Bomfim,10000,Deputado(a),5,True,2194308,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204464,Talíria Petrone,10000,Deputado(a),9,True,2194308,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204352,Camilo Capiberibe,10000,Deputado(a),1,True,2194538,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/152610,Roberto Alves,10000,Deputado(a),1,True,2194580,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204380,Celina Leão,10000,Deputado(a),1,True,2194583,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178970,João Daniel,10000,Deputado(a),1,True,2194616,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204428,Marília Arraes,10000,Deputado(a),1,True,2194896,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204509,Áurea Carolina,10000,Deputado(a),3,True,2194984,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/205548,David Miranda,10000,Deputado(a),4,True,2194984,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/134812,Edmilson Rodrigues,10000,Deputado(a),5,True,2194984,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204407,Fernanda Melchionna,10000,Deputado(a),2,True,2194984,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/152605,Glauber Braga,10000,Deputado(a),6,True,2194984,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73531,Ivan Valente,10000,Deputado(a),1,True,2194984,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/76874,Marcelo Freixo,10000,Deputado(a),8,True,2194984,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204535,Sâmia Bomfim,10000,Deputado(a),7,True,2194984,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204464,Talíria Petrone,10000,Deputado(a),9,True,2194984,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204555,José Ricardo,10000,Deputado(a),1,True,2195261,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/205476,Charles Fernandes,10000,Deputado(a),1,True,2195292,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204419,Glaustin Fokus,10000,Deputado(a),1,True,2195517,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74270,Gilberto Nascimento,10000,Deputado(a),1,True,2195660,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/207176,Bia Cavassa,10000,Deputado(a),1,True,2195674,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204487,Capitão Wagner,10000,Deputado(a),1,True,2195693,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204488,Célio Studart,10000,Deputado(a),1,True,2195766,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/141508,Mauro Nazif,10000,Deputado(a),1,True,2196012,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204399,Schiavinato,10000,Deputado(a),1,True,2196375,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204450,Dr. Luiz Antonio Teixeira Jr.,10000,Deputado(a),1,True,2196691,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204441,Otoni de Paula,10000,Deputado(a),1,True,2196847,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204524,Pinheirinho,10000,Deputado(a),1,True,2196861,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204419,Glaustin Fokus,10000,Deputado(a),1,True,2196871,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/141508,Mauro Nazif,10000,Deputado(a),1,True,2196993,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204397,Boca Aberta,10000,Deputado(a),1,True,2197240,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178975,Baleia Rossi,10000,Deputado(a),1,True,2197255,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204415,Nereu Crispim,10000,Deputado(a),1,True,2197322,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160535,Marcon,10000,Deputado(a),1,True,2197344,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204553,Pastor Sargento Isidório,10000,Deputado(a),1,True,2197389,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204553,Pastor Sargento Isidório,10000,Deputado(a),1,True,2197492,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74439,Wolney Queiroz,10000,Deputado(a),1,True,2197569,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/166402,Magda Mofatto,10000,Deputado(a),1,True,2197576,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160512,Aureo Ribeiro,10000,Deputado(a),1,True,2197694,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204397,Boca Aberta,10000,Deputado(a),1,True,2198610,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/2002,"Comissão de Ciência e Tecnologia, Comunicação e Informática",2,COMISSÃO PERMANENTE,1,True,2198632,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160642,Pastor Eurico,10000,Deputado(a),1,True,2198723,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204472,José Medeiros,10000,Deputado(a),1,True,2198753,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/122974,Pedro Lucas Fernandes,10000,Deputado(a),1,True,2198832,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204506,Marcos Pereira,10000,Deputado(a),1,True,2198965,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204575,Gil Cutrim,10000,Deputado(a),1,True,2199135,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160665,Augusto Coutinho,10000,Deputado(a),1,True,2199252,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204554,Abílio Santana,10000,Deputado(a),1,True,2199501,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204557,Sidney Leite,10000,Deputado(a),1,True,2199556,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/72442,Felipe Carreras,10000,Deputado(a),1,True,2199982,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204548,Heitor Freire,10000,Deputado(a),1,True,2200158,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178953,Expedito Netto,10000,Deputado(a),1,True,2200284,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204488,Célio Studart,10000,Deputado(a),1,True,2200410,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204496,Celso Sabino,10000,Deputado(a),1,True,2200626,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204510,Franco Cartafina,10000,Deputado(a),1,True,2200816,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/191923,Flavio Nogueira,10000,Deputado(a),1,True,2200836,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204472,José Medeiros,10000,Deputado(a),1,True,2200914,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/81055,Márcio Jerry,10000,Deputado(a),1,True,2201136,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160673,Giovani Cherini,10000,Deputado(a),1,True,2201514,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204408,Gustinho Ribeiro,10000,Deputado(a),1,True,2201746,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204408,Gustinho Ribeiro,10000,Deputado(a),1,True,2201750,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160673,Giovani Cherini,10000,Deputado(a),1,True,2202984,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74471,André de Paula,10000,Deputado(a),1,True,2203095,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204466,Tereza Nelma,10000,Deputado(a),1,True,2203208,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204441,Otoni de Paula,10000,Deputado(a),1,True,2203434,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74158,Mário Heringer,10000,Deputado(a),1,True,2203513,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/78,Senado Federal - Cássio Cunha Lima,40000,Órgão do Poder Legislativo,1,True,2203745,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204488,Célio Studart,10000,Deputado(a),1,True,2204127,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/2002,"Comissão de Ciência e Tecnologia, Comunicação e Informática",2,COMISSÃO PERMANENTE,1,True,2204711,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/72442,Felipe Carreras,10000,Deputado(a),1,True,2205260,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204501,Alencar Santana Braga,10000,Deputado(a),1,True,2205269,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204450,Dr. Luiz Antonio Teixeira Jr.,10000,Deputado(a),1,True,2205389,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74044,Wilson Santiago,10000,Deputado(a),1,True,2206409,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/72442,Felipe Carreras,10000,Deputado(a),1,True,2206541,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/141428,Fábio Faria,10000,Deputado(a),1,True,2207082,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204359,Léo Moraes,10000,Deputado(a),1,True,2207459,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204536,Kim Kataguiri,10000,Deputado(a),2,True,2207516,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204519,Tiago Mitraud,10000,Deputado(a),1,True,2207516,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73486,Pompeo de Mattos,10000,Deputado(a),1,True,2207644,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204507,Carla Zambelli,10000,Deputado(a),1,True,2207767,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204540,Maria Rosas,10000,Deputado(a),1,True,2207821,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204468,Joenia Wapichana,10000,Deputado(a),1,True,2207982,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204444,Helio Lopes,10000,Deputado(a),1,True,2208347,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204575,Gil Cutrim,10000,Deputado(a),1,True,2208390,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204488,Célio Studart,10000,Deputado(a),1,True,2208659,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/164360,Carmen Zanotto,10000,Deputado(a),1,True,2208715,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/2002,"Comissão de Ciência e Tecnologia, Comunicação e Informática",2,COMISSÃO PERMANENTE,1,True,2209825,2026-06-01 07:28:45
